customer_id,signup_date,plan,industry,region,payment_method,tenure_months,monthly_revenue,cogs,gross_profit,gross_margin_pct,support_tickets,login_frequency,num_users,nps_score,ltv,churned
CUST-10019,2021-08-23,Enterprise,Manufacturing,Asia Pacific,Credit Card,33,4336.34,2353.9,1982.44,45.72,2,20,76,7,65420.4,0
CUST-10020,2022-08-25,Professional,Logistics,Asia Pacific,Credit Card,21,1530.89,684.23,846.66,55.31,3,14,12,8,17779.86,0
CUST-10021,2023-11-06,Enterprise,Technology,Asia Pacific,Bank Transfer,6,5640.93,1705.0,3935.93,69.77,1,10,169,7,23615.58,0
CUST-10022,2021-11-10,Professional,Logistics,Middle East,Bank Transfer,31,1783.01,911.14,871.87,48.9,0,17,35,8,27028.02,0
CUST-10023,2022-10-26,Growth,Manufacturing,Middle East,Credit Card,19,700.42,356.57,343.85,49.09,4,5,8,10,6533.11,0
CUST-10024,2021-04-29,Starter,Retail,Asia Pacific,Bank Transfer,37,171.58,89.13,82.45,48.05,0,7,1,10,3050.83,1
CUST-10025,2023-12-27,Starter,Technology,Latin America,Credit Card,5,180.16,56.01,124.15,68.91,3,6,4,5,620.75,0
CUST-10026,2022-06-27,Growth,Education,Latin America,Bank Transfer,23,550.67,184.25,366.42,66.54,1,12,14,6,8427.56,0
CUST-10027,2022-10-01,Enterprise,Healthcare,Middle East,Bank Transfer,20,4444.78,1799.27,2645.51,59.52,1,11,62,10,52910.14,0
CUST-10028,2021-09-05,Professional,Finance,Middle East,PayPal,33,1843.26,666.5,1176.76,63.84,1,15,13,7,38833.23,0
CUST-10029,2022-03-28,Starter,Retail,North America,Bank Transfer,26,232.91,132.36,100.55,43.17,3,8,2,9,2614.22,1
CUST-10030,2022-11-08,Starter,Healthcare,North America,Credit Card,19,174.82,79.87,94.95,54.31,2,9,1,10,1804.11,1
CUST-10031,2021-09-28,Growth,Retail,Latin America,Bank Transfer,32,539.74,290.88,248.86,46.11,2,9,5,8,7963.62,0
CUST-10032,2022-01-25,Enterprise,Healthcare,Latin America,PayPal,28,4270.82,1914.4,2356.42,55.17,1,13,167,4,65979.65,1
CUST-10033,2023-08-15,Enterprise,Retail,Latin America,PayPal,9,4432.52,2648.1,1784.42,40.26,1,18,81,6,16059.8,0
CUST-10034,2023-04-05,Starter,Education,North America,Credit Card,14,248.43,91.28,157.15,63.26,1,13,4,9,2200.1,0
CUST-10035,2023-07-08,Starter,Healthcare,Europe,Bank Transfer,10,244.55,111.8,132.75,54.28,3,6,4,5,1327.55,1
CUST-10036,2021-06-04,Growth,Retail,Latin America,Bank Transfer,36,686.69,411.53,275.16,40.07,4,9,7,7,9905.73,0
CUST-10037,2021-07-11,Starter,Technology,Middle East,Credit Card,35,246.31,76.07,170.24,69.12,5,8,2,5,5958.5,0
CUST-10038,2023-09-13,Growth,Healthcare,Latin America,PayPal,8,564.11,272.04,292.07,51.78,1,5,5,3,2336.53,0
CUST-10039,2021-01-05,Enterprise,Technology,Europe,PayPal,41,6114.23,1891.12,4223.11,69.07,1,10,102,10,173147.31,0
CUST-10040,2023-05-17,Professional,Logistics,Latin America,Invoice,12,1771.32,771.65,999.67,56.44,1,5,30,7,11996.0,0
CUST-10041,2022-03-22,Enterprise,Healthcare,Europe,Invoice,26,6248.19,2656.38,3591.81,57.49,4,12,149,7,93387.01,0
CUST-10042,2021-04-13,Starter,Education,Asia Pacific,Credit Card,38,191.02,73.75,117.27,61.39,3,6,4,6,4456.2,0
CUST-10043,2022-01-16,Growth,Technology,Middle East,Credit Card,28,541.26,179.05,362.21,66.92,0,5,8,9,10141.78,1
CUST-10044,2021-09-03,Starter,Education,Europe,PayPal,33,219.83,83.37,136.46,62.08,2,11,2,9,4503.08,0
CUST-10045,2021-06-17,Growth,Manufacturing,Middle East,Credit Card,36,566.69,294.48,272.21,48.04,0,4,10,3,9799.54,0
CUST-10046,2022-05-04,Professional,Retail,Europe,Invoice,25,1520.98,773.98,747.0,49.11,3,13,31,6,18674.96,0
CUST-10047,2022-10-10,Growth,Education,Asia Pacific,PayPal,20,558.59,232.84,325.75,58.32,2,6,12,4,6515.06,0
CUST-10048,2021-05-31,Starter,Technology,Latin America,Credit Card,36,175.88,55.36,120.52,68.52,6,7,2,2,4338.84,0
CUST-10049,2022-05-16,Professional,Healthcare,Asia Pacific,Credit Card,24,1435.59,651.09,784.5,54.65,1,13,35,7,18828.04,0
CUST-10050,2023-12-20,Growth,Finance,Middle East,Invoice,5,565.03,203.74,361.29,63.94,2,12,8,6,1806.46,1
CUST-10051,2022-06-26,Professional,Education,North America,Bank Transfer,23,1365.8,474.39,891.41,65.27,0,10,39,6,20502.35,0
CUST-10052,2022-07-12,Starter,Education,Middle East,Bank Transfer,23,240.53,90.84,149.69,62.23,1,11,4,5,3442.89,1
CUST-10053,2022-06-25,Growth,Education,Asia Pacific,Bank Transfer,23,741.08,317.92,423.16,57.1,2,10,12,8,9732.67,0
CUST-10054,2023-05-18,Professional,Logistics,North America,Credit Card,12,1467.43,700.43,767.0,52.27,1,17,20,10,9204.02,0
CUST-10055,2022-06-21,Starter,Technology,Asia Pacific,Bank Transfer,23,177.64,57.25,120.39,67.77,5,10,2,8,2768.87,1
CUST-10056,2021-08-18,Enterprise,Manufacturing,Latin America,Credit Card,33,4966.67,2681.84,2284.83,46.0,1,19,53,8,75399.5,0
CUST-10057,2021-10-31,Growth,Manufacturing,North America,Invoice,31,614.27,325.2,289.07,47.06,2,7,6,10,8961.29,0
CUST-10058,2023-01-03,Starter,Retail,Asia Pacific,Credit Card,17,218.51,119.24,99.27,45.43,4,8,4,7,1687.57,1
CUST-10059,2023-04-13,Growth,Education,North America,Invoice,13,638.5,249.75,388.75,60.88,3,12,4,10,5053.8,0
CUST-10060,2023-04-25,Growth,Healthcare,Europe,Bank Transfer,13,513.49,236.61,276.88,53.92,6,13,10,10,3599.43,1
CUST-10061,2022-07-01,Professional,Logistics,Latin America,Bank Transfer,23,1397.42,649.29,748.13,53.54,2,14,47,5,17207.0,0
CUST-10062,2022-04-01,Starter,Finance,North America,PayPal,26,196.77,69.17,127.6,64.85,3,8,1,6,3317.65,1
CUST-10063,2022-04-02,Enterprise,Retail,Asia Pacific,Bank Transfer,26,5363.54,3110.74,2252.8,42.0,2,13,162,8,58572.9,1
CUST-10064,2021-05-23,Growth,Finance,Asia Pacific,Invoice,36,592.86,233.95,358.91,60.54,2,10,9,3,12920.78,0
CUST-10065,2022-11-10,Professional,Retail,Middle East,PayPal,18,1660.29,897.88,762.41,45.92,1,10,38,5,13723.34,0
CUST-10066,2021-03-20,Starter,Retail,Europe,Invoice,38,213.07,106.81,106.26,49.87,2,14,2,2,4037.8,1
CUST-10067,2023-11-14,Enterprise,Retail,Asia Pacific,PayPal,6,6034.14,3178.82,2855.32,47.32,1,12,158,10,17131.9,0
CUST-10068,2021-01-04,Growth,Retail,North America,PayPal,41,658.7,365.03,293.67,44.58,2,9,11,3,12040.57,0
CUST-10069,2022-11-08,Growth,Retail,Latin America,Credit Card,19,542.54,274.91,267.63,49.33,3,4,8,8,5084.88,0
CUST-10070,2023-04-17,Starter,Education,Asia Pacific,Invoice,13,201.41,74.9,126.51,62.81,2,7,1,7,1644.63,1
CUST-10071,2023-05-12,Professional,Manufacturing,Europe,Bank Transfer,12,1302.31,686.45,615.86,47.29,0,18,45,1,7390.37,0
CUST-10072,2023-04-12,Enterprise,Education,Europe,Invoice,13,4385.62,1656.03,2729.59,62.24,1,21,93,8,35484.64,0
CUST-10073,2023-05-31,Starter,Retail,Asia Pacific,Bank Transfer,12,227.46,121.73,105.73,46.48,1,7,1,7,1268.81,0
CUST-10074,2022-03-14,Professional,Finance,Latin America,PayPal,27,1521.66,457.3,1064.36,69.95,2,8,39,6,28737.79,0
CUST-10075,2023-11-22,Growth,Education,North America,Invoice,6,702.61,302.08,400.53,57.01,4,12,9,5,2403.2,0
CUST-10076,2022-04-06,Professional,Technology,Europe,Invoice,26,1607.41,590.09,1017.32,63.29,1,10,17,6,26450.33,0
CUST-10077,2023-09-01,Growth,Technology,North America,Bank Transfer,9,715.7,222.19,493.51,68.95,3,5,9,8,4441.61,0
CUST-10078,2023-02-26,Starter,Finance,Latin America,Bank Transfer,15,214.72,75.77,138.95,64.71,5,4,1,5,2084.2,0
CUST-10079,2023-05-21,Growth,Healthcare,North America,Credit Card,12,624.13,266.96,357.17,57.23,5,6,11,10,4286.08,1
CUST-10080,2021-09-06,Enterprise,Technology,Middle East,Bank Transfer,33,6069.46,2219.25,3850.21,63.44,0,9,179,5,127057.03,0
CUST-10081,2023-06-26,Enterprise,Education,Middle East,Invoice,11,5426.02,2143.09,3282.93,60.5,5,7,132,9,36112.27,0
CUST-10082,2021-11-22,Enterprise,Logistics,Middle East,PayPal,30,5464.38,2801.15,2663.23,48.74,1,11,42,8,79896.79,0
CUST-10083,2022-07-22,Enterprise,Finance,Asia Pacific,Bank Transfer,22,4681.71,1730.37,2951.34,63.04,1,15,121,9,64929.49,0
CUST-10084,2023-06-20,Enterprise,Education,Europe,Invoice,11,4556.88,1911.58,2645.3,58.05,1,11,112,6,29098.35,1
CUST-10085,2022-10-17,Professional,Healthcare,Asia Pacific,Invoice,19,1508.7,733.55,775.15,51.38,0,15,43,9,14727.87,0
CUST-10086,2023-02-24,Starter,Healthcare,Europe,Bank Transfer,15,233.59,114.33,119.26,51.06,2,6,1,7,1788.9,0
CUST-10087,2022-11-09,Growth,Technology,Latin America,PayPal,19,726.35,245.52,480.83,66.2,4,6,7,9,9135.84,0
CUST-10088,2023-03-09,Enterprise,Technology,Europe,PayPal,15,5486.13,1979.78,3506.35,63.91,1,10,197,4,52595.24,0
CUST-10089,2023-09-04,Starter,Logistics,Middle East,PayPal,9,184.52,93.73,90.79,49.2,1,3,1,9,817.08,1
CUST-10090,2022-03-28,Professional,Retail,Latin America,PayPal,26,1338.3,691.42,646.88,48.34,3,17,36,8,16818.98,0
CUST-10091,2023-03-08,Professional,Finance,Latin America,Credit Card,15,1558.1,471.26,1086.84,69.75,0,14,21,9,16302.59,0
CUST-10092,2021-09-19,Enterprise,Education,Europe,PayPal,32,4293.39,1417.26,2876.13,66.99,0,15,97,6,92036.14,0
CUST-10093,2021-06-21,Starter,Finance,Middle East,Credit Card,35,244.32,96.35,147.97,60.56,2,8,1,3,5178.94,0
CUST-10094,2021-04-13,Growth,Logistics,Latin America,Bank Transfer,38,609.72,291.03,318.69,52.27,2,7,14,7,12110.14,0
CUST-10095,2022-11-23,Professional,Healthcare,Latin America,Invoice,18,1736.39,694.77,1041.62,59.99,3,16,34,8,18749.16,0
CUST-10096,2021-06-17,Enterprise,Retail,Latin America,Invoice,36,5445.57,3077.57,2368.0,43.48,1,16,102,9,85247.84,0
CUST-10097,2021-03-24,Starter,Retail,Europe,Credit Card,38,203.64,114.41,89.23,43.82,3,12,2,2,3390.81,0
CUST-10098,2022-05-04,Growth,Healthcare,North America,Bank Transfer,25,677.46,295.22,382.24,56.42,1,4,6,8,9555.91,1
CUST-10099,2022-06-09,Starter,Manufacturing,Europe,PayPal,24,234.54,124.71,109.83,46.83,0,15,2,4,2635.87,0
CUST-10100,2021-12-02,Growth,Manufacturing,Middle East,Credit Card,30,617.53,331.73,285.8,46.28,3,6,10,5,8574.1,0
CUST-10101,2023-02-08,Starter,Manufacturing,North America,Invoice,15,182.02,86.6,95.42,52.42,0,7,3,6,1431.31,0
CUST-10102,2021-07-28,Growth,Technology,Middle East,Bank Transfer,34,619.99,185.0,434.99,70.16,4,11,5,3,14789.8,0
CUST-10103,2021-03-26,Professional,Logistics,Middle East,Credit Card,38,1553.45,695.9,857.55,55.2,1,18,39,3,32587.04,0
CUST-10104,2023-11-03,Enterprise,Education,Asia Pacific,Credit Card,7,4724.14,1604.98,3119.16,66.03,1,20,101,10,21834.15,0
CUST-10105,2021-08-05,Starter,Logistics,Latin America,PayPal,34,215.27,102.33,112.94,52.46,2,6,3,2,3839.8,0
CUST-10106,2023-06-11,Professional,Education,Latin America,Bank Transfer,11,1415.69,561.94,853.75,60.31,0,11,19,6,9391.22,0
CUST-10107,2023-08-11,Professional,Manufacturing,Middle East,PayPal,9,1626.65,790.02,836.63,51.43,1,13,46,4,7529.67,0
CUST-10108,2022-07-26,Professional,Retail,Europe,Credit Card,22,1594.04,840.02,754.02,47.3,2,20,29,7,16588.46,0
CUST-10109,2022-11-20,Growth,Logistics,Latin America,PayPal,18,733.56,350.63,382.93,52.2,0,6,7,5,6892.67,1
CUST-10110,2022-12-28,Professional,Healthcare,Latin America,Bank Transfer,17,1685.46,786.58,898.88,53.33,0,16,32,9,15280.94,0
CUST-10111,2021-01-21,Professional,Retail,Middle East,Invoice,40,1395.18,831.99,563.19,40.37,2,17,14,4,22527.43,0
CUST-10112,2023-09-28,Growth,Technology,Europe,PayPal,8,570.32,172.13,398.19,69.82,3,13,8,6,3185.53,0
CUST-10113,2023-07-07,Growth,Education,Latin America,PayPal,11,578.32,213.32,365.0,63.11,0,14,5,7,4015.04,0
CUST-10114,2022-05-14,Starter,Retail,Europe,PayPal,24,204.87,104.67,100.2,48.91,2,9,2,7,2404.89,0
CUST-10115,2023-05-22,Professional,Finance,Middle East,Invoice,12,1421.69,454.34,967.35,68.04,1,16,30,4,11608.19,0
CUST-10116,2022-09-20,Professional,Retail,Latin America,Invoice,20,1278.68,700.61,578.07,45.21,2,22,30,5,11561.36,0
CUST-10117,2021-09-02,Starter,Education,Europe,Invoice,33,218.29,93.06,125.23,57.37,5,11,4,5,4132.74,0
CUST-10118,2022-07-21,Growth,Healthcare,Europe,PayPal,22,625.01,268.88,356.13,56.98,2,12,7,8,7834.79,0
CUST-10119,2022-04-11,Professional,Technology,Europe,Invoice,26,1676.74,598.47,1078.27,64.31,2,14,44,8,28034.97,0
CUST-10120,2022-07-16,Professional,Technology,Middle East,Bank Transfer,22,1557.7,505.74,1051.96,67.53,1,13,16,5,23143.16,1
CUST-10121,2023-10-03,Starter,Manufacturing,Asia Pacific,Bank Transfer,8,216.47,103.15,113.32,52.35,3,9,2,3,906.59,1
CUST-10122,2023-09-08,Starter,Manufacturing,Asia Pacific,PayPal,8,220.52,106.58,113.94,51.67,3,9,2,8,911.54,0
CUST-10123,2021-08-22,Growth,Technology,Asia Pacific,PayPal,33,684.21,208.52,475.69,69.52,1,7,14,10,15697.84,0
CUST-10124,2021-11-07,Enterprise,Finance,North America,Credit Card,31,5578.71,2084.86,3493.85,62.63,2,14,44,5,108309.21,0
CUST-10125,2023-05-03,Professional,Technology,Europe,Credit Card,13,1676.82,474.16,1202.66,71.72,0,12,41,8,15634.62,0
CUST-10126,2023-07-12,Growth,Logistics,Middle East,PayPal,10,707.08,370.68,336.4,47.58,2,7,9,7,3364.01,0
CUST-10127,2022-09-18,Professional,Logistics,Middle East,PayPal,20,1613.87,802.79,811.08,50.26,1,14,44,10,16221.64,0
CUST-10128,2022-03-09,Starter,Manufacturing,North America,Bank Transfer,27,211.54,115.83,95.71,45.24,2,4,2,9,2584.14,1
CUST-10129,2021-06-03,Starter,Healthcare,Europe,Bank Transfer,36,179.7,76.06,103.64,57.67,5,5,1,8,3731.08,1
CUST-10130,2022-08-20,Enterprise,Finance,Middle East,PayPal,21,4409.05,1322.86,3086.19,70.0,1,20,173,7,64809.96,1
CUST-10131,2021-05-26,Professional,Education,Asia Pacific,PayPal,36,1492.88,605.25,887.63,59.46,1,11,20,6,31954.63,0
CUST-10132,2023-05-21,Professional,Logistics,Middle East,Bank Transfer,12,1645.6,727.58,918.02,55.79,0,14,30,5,11016.2,0
CUST-10133,2021-10-19,Growth,Education,Europe,Invoice,31,674.99,258.22,416.77,61.74,0,11,9,6,12919.94,1
CUST-10134,2023-06-19,Growth,Logistics,Asia Pacific,Invoice,11,624.55,283.62,340.93,54.59,1,9,12,6,3750.22,1
CUST-10135,2023-10-22,Professional,Education,Latin America,Invoice,7,1339.95,459.23,880.72,65.73,1,20,35,8,6165.06,0
CUST-10136,2023-06-04,Enterprise,Technology,Middle East,Credit Card,12,5978.12,1888.76,4089.36,68.41,0,17,196,7,49072.38,0
CUST-10137,2021-02-12,Professional,Technology,North America,Bank Transfer,40,1846.97,550.28,1296.69,70.21,1,17,38,7,51867.59,0
CUST-10138,2023-08-22,Professional,Manufacturing,North America,Bank Transfer,9,1831.97,895.16,936.81,51.14,0,18,43,3,8431.25,0
CUST-10139,2023-10-05,Enterprise,Retail,Europe,PayPal,8,6027.58,3445.56,2582.02,42.84,2,6,126,6,20656.16,0
CUST-10140,2022-10-20,Enterprise,Retail,Latin America,Invoice,19,4393.29,2632.28,1761.01,40.08,0,18,149,5,33459.22,0
CUST-10141,2022-08-14,Growth,Retail,Latin America,PayPal,21,607.9,341.34,266.56,43.85,2,8,6,9,5597.83,0
CUST-10142,2023-07-21,Enterprise,Logistics,Middle East,Credit Card,10,5798.11,2842.16,2955.95,50.98,1,19,41,10,29559.45,0
CUST-10143,2023-11-20,Professional,Retail,North America,PayPal,6,1760.89,945.98,814.91,46.28,1,13,18,8,4889.46,0
CUST-10144,2023-04-27,Starter,Education,Middle East,PayPal,13,203.54,82.5,121.04,59.47,4,15,2,7,1573.54,1
CUST-10145,2021-04-16,Professional,Manufacturing,Latin America,PayPal,38,1710.63,853.33,857.3,50.12,0,17,40,2,32577.41,0
CUST-10146,2021-09-06,Growth,Retail,Latin America,PayPal,33,545.25,297.79,247.46,45.38,2,7,10,6,8166.13,1
CUST-10147,2021-01-29,Growth,Education,Europe,Invoice,40,700.85,290.15,410.7,58.6,1,6,12,4,16428.02,0
CUST-10148,2021-08-29,Starter,Healthcare,North America,PayPal,33,235.43,103.39,132.04,56.08,0,11,2,10,4357.33,0
CUST-10149,2023-05-01,Growth,Finance,Asia Pacific,Invoice,13,509.92,169.4,340.52,66.78,3,10,14,5,4426.75,0
CUST-10150,2023-02-25,Enterprise,Healthcare,Latin America,Bank Transfer,15,5521.88,2599.52,2922.36,52.92,0,17,97,7,43835.33,0
CUST-10151,2023-04-30,Growth,Logistics,North America,Invoice,13,614.62,325.2,289.42,47.09,1,11,8,10,3762.42,0
CUST-10152,2022-09-04,Professional,Logistics,North America,Invoice,21,1722.18,829.76,892.42,51.82,2,16,15,7,18740.82,0
CUST-10153,2023-09-19,Enterprise,Logistics,Europe,PayPal,8,4767.64,2496.98,2270.66,47.63,2,11,113,6,18165.27,0
CUST-10154,2022-05-05,Enterprise,Finance,Asia Pacific,Bank Transfer,25,5660.91,1788.23,3872.68,68.41,1,18,80,4,96817.01,0
CUST-10155,2022-10-14,Growth,Logistics,Latin America,Credit Card,19,689.18,325.91,363.27,52.71,2,5,8,7,6902.22,0
CUST-10156,2021-03-17,Enterprise,Finance,Europe,PayPal,39,5938.39,1832.84,4105.55,69.14,0,16,46,8,160116.48,0
CUST-10157,2021-07-24,Professional,Logistics,North America,PayPal,34,1602.92,756.38,846.54,52.81,0,20,35,4,28782.2,0
CUST-10158,2021-11-13,Enterprise,Technology,Europe,PayPal,31,4769.36,1508.99,3260.37,68.36,2,17,88,7,101071.37,0
CUST-10159,2021-06-14,Professional,Retail,Middle East,PayPal,36,1483.71,843.3,640.41,43.16,0,10,16,7,23054.61,0
CUST-10160,2021-05-21,Enterprise,Retail,Latin America,Credit Card,36,5339.14,2962.6,2376.54,44.51,1,14,125,3,85555.34,0
CUST-10161,2021-07-21,Professional,Healthcare,North America,PayPal,34,1781.96,795.16,986.8,55.38,1,17,19,8,33551.09,0
CUST-10162,2021-03-01,Starter,Finance,Europe,Invoice,39,201.93,75.89,126.04,62.42,2,7,3,7,4915.41,1
CUST-10163,2023-06-02,Starter,Retail,Asia Pacific,Invoice,12,182.01,105.12,76.89,42.24,5,7,3,4,922.66,1
CUST-10164,2021-12-25,Enterprise,Manufacturing,Europe,Bank Transfer,29,6177.72,3136.8,3040.92,49.22,0,15,80,9,88186.82,0
CUST-10165,2021-10-21,Enterprise,Manufacturing,Europe,PayPal,31,5040.93,2577.67,2463.26,48.87,2,17,46,8,76361.18,0
CUST-10166,2023-08-11,Professional,Finance,Asia Pacific,Credit Card,9,1491.87,580.93,910.94,61.06,1,15,17,4,8198.44,0
CUST-10167,2022-09-05,Growth,Technology,Latin America,Invoice,21,614.65,171.67,442.98,72.07,1,12,11,8,9302.5,0
CUST-10168,2022-09-11,Enterprise,Education,Asia Pacific,PayPal,20,4307.87,1727.56,2580.31,59.9,1,13,173,6,51606.19,0
CUST-10169,2022-05-01,Enterprise,Logistics,Latin America,Credit Card,25,5892.1,2635.99,3256.11,55.26,1,15,69,2,81402.87,0
CUST-10170,2021-02-14,Professional,Manufacturing,Asia Pacific,Invoice,40,1701.07,892.86,808.21,47.51,1,12,27,10,32328.32,0
CUST-10171,2023-10-15,Enterprise,Retail,North America,Credit Card,7,4953.76,2632.88,2320.88,46.85,3,10,105,10,16246.13,0
CUST-10172,2022-03-25,Professional,Logistics,Europe,Invoice,26,1276.44,637.47,638.97,50.06,1,8,12,2,16613.13,0
CUST-10173,2021-03-22,Professional,Education,Europe,Credit Card,38,1401.65,589.2,812.45,57.96,0,13,23,7,30873.15,0
CUST-10174,2021-09-27,Enterprise,Technology,Middle East,Invoice,32,4714.58,1589.16,3125.42,66.29,1,21,173,4,100013.48,0
CUST-10175,2022-02-16,Professional,Retail,Latin America,Bank Transfer,27,1542.2,836.1,706.1,45.79,2,9,34,7,19064.83,0
CUST-10176,2021-12-03,Professional,Manufacturing,Middle East,Invoice,30,1290.44,583.02,707.42,54.82,1,19,37,9,21222.55,0
CUST-10177,2021-08-24,Enterprise,Logistics,Asia Pacific,Invoice,33,4812.08,2091.39,2720.69,56.54,1,17,69,5,89782.79,0
CUST-10178,2023-01-20,Starter,Healthcare,Europe,PayPal,16,214.3,102.75,111.55,52.05,2,10,2,7,1784.83,1
CUST-10179,2023-07-21,Enterprise,Technology,Asia Pacific,Credit Card,10,6239.63,2102.26,4137.37,66.31,2,19,176,5,41373.74,0
CUST-10180,2021-08-10,Professional,Manufacturing,Latin America,Invoice,34,1771.39,879.39,892.0,50.36,2,14,21,6,30327.84,0
CUST-10181,2022-03-30,Enterprise,Technology,Middle East,Invoice,26,4578.73,1529.12,3049.61,66.6,0,23,196,4,79289.98,0
CUST-10182,2021-08-27,Enterprise,Education,Asia Pacific,PayPal,33,5601.73,2213.93,3387.8,60.48,0,12,106,7,111797.42,0
CUST-10183,2021-07-19,Starter,Retail,Latin America,Credit Card,34,228.34,124.89,103.45,45.31,2,4,4,8,3517.17,1
CUST-10184,2023-05-09,Growth,Finance,Latin America,Invoice,12,617.08,203.23,413.85,67.07,3,9,12,6,4966.14,0
CUST-10185,2023-04-16,Growth,Finance,North America,PayPal,13,530.02,205.77,324.25,61.18,1,9,14,8,4215.28,0
CUST-10186,2023-06-28,Professional,Technology,Asia Pacific,Bank Transfer,11,1676.45,612.75,1063.7,63.45,0,17,35,5,11700.67,0
CUST-10187,2023-01-23,Growth,Logistics,Asia Pacific,Credit Card,16,570.87,296.87,274.0,48.0,0,7,6,7,4383.99,0
CUST-10188,2022-01-24,Professional,Technology,Latin America,Invoice,28,1516.53,512.39,1004.14,66.21,0,18,38,9,28116.05,0
CUST-10189,2021-04-14,Enterprise,Technology,Europe,Credit Card,38,4269.41,1469.1,2800.31,65.59,2,20,194,2,106411.93,0
CUST-10190,2021-05-21,Growth,Healthcare,Middle East,Bank Transfer,36,636.14,298.51,337.63,53.07,5,7,7,10,12154.74,0
CUST-10191,2022-11-04,Growth,Manufacturing,Europe,Bank Transfer,19,575.13,295.95,279.18,48.54,2,12,7,5,5304.48,0
CUST-10192,2022-05-29,Starter,Retail,Europe,Bank Transfer,24,172.71,96.82,75.89,43.94,4,4,4,3,1821.42,0
CUST-10193,2021-01-31,Starter,Education,North America,Bank Transfer,40,247.8,104.71,143.09,57.74,2,5,2,5,5723.55,0
CUST-10194,2021-12-23,Growth,Manufacturing,Asia Pacific,Credit Card,29,608.38,324.07,284.31,46.73,1,7,4,6,8245.1,0
CUST-10195,2021-05-11,Growth,Education,Latin America,Credit Card,37,601.52,212.64,388.88,64.65,2,8,14,8,14388.58,0
CUST-10196,2023-07-15,Professional,Manufacturing,Middle East,Credit Card,10,1772.23,953.52,818.71,46.2,1,11,44,9,8187.14,0
CUST-10197,2023-07-28,Starter,Education,Middle East,Invoice,10,218.55,87.0,131.55,60.19,2,10,1,10,1315.51,0
CUST-10198,2023-05-24,Starter,Technology,Latin America,PayPal,12,206.31,66.25,140.06,67.89,0,10,3,10,1680.7,0
CUST-10199,2021-06-15,Enterprise,Education,Latin America,Credit Card,36,5979.96,2258.32,3721.64,62.24,2,18,148,6,133978.97,0
CUST-10200,2022-10-28,Growth,Technology,Europe,Invoice,19,747.82,221.06,526.76,70.44,0,3,8,8,10008.46,0
CUST-10201,2021-07-23,Professional,Finance,Middle East,PayPal,34,1731.4,581.53,1149.87,66.41,1,20,30,4,39095.65,0
